Building,Variable,model1_baseline_Coef,model2_temp_squared_Coef,model3_interactions_Coef,model4_fixed_effects_Coef
gongtong,BigC,1.857782879276564,1.2663613101771274,1.6362985371607597,0.38193217891707976
gongtong,SmallC,3.8844623458434344,3.812466497206468,4.110612362432498,0.6993858201303148
gongtong,Temp,3.9068201440358616,3.72296301973318,,2.0916937342671726
gongtong,Temp2,,0.046198590923025855,,
gongtong,Temp_c,,,1.3871197857691515,
gongtong,Temp_c_x_BigC,,,-1.477437121535155,
gongtong,Temp_c_x_SmallC,,,0.4074947003191788,
gongtong,const,-41.364008562375304,-64.98647978714237,52.74455207502103,10.592686780123778
gongtong,hour_10,,,,29.954999953139968
gongtong,hour_11,,,,29.94674096666253
gongtong,hour_12,,,,30.267087529622138
gongtong,hour_13,,,,32.80973507157701
gongtong,hour_14,,,,34.43073508664574
gongtong,hour_15,,,,31.422534949834116
gongtong,hour_16,,,,22.698636525921316
gongtong,hour_17,,,,3.5446273505956625
gongtong,hour_18,,,,-31.627341144989654
gongtong,hour_19,,,,-54.01789583433823
gongtong,hour_20,,,,-53.969315196363866
gongtong,hour_21,,,,-57.79444298005502
gongtong,hour_9,,,,19.133047614610025
gongtong,month_10,,,,38.249443642099884
gongtong,month_11,,,,10.000155326453335
gongtong,month_12,,,,6.336361780714139
gongtong,month_3,,,,12.880523252297303
gongtong,month_4,,,,19.25174117203349
gongtong,month_5,,,,37.32179319171611
gongtong,month_6,,,,39.867286094582695
gongtong,month_9,,,,63.16856087036037
gongtong,weekday_1,,,,10.719079237951526
gongtong,weekday_2,,,,3.5474765709286937
gongtong,weekday_3,,,,2.8427125803385307
gongtong,weekday_4,,,,-6.680188728566702
putong,BigC,6.863713366556718,6.582951421429182,7.685003759760064,3.055122648646123
putong,SmallC,1.9015530819323785,1.7997116509965458,1.7735762124626948,0.7787113618882117
putong,Temp,3.9867705619818072,3.7618686135142316,,0.9082788500523356
putong,Temp2,,0.04586549649194708,,
putong,Temp_c,,,4.459765404129939,
putong,Temp_c_x_BigC,,,0.9032417737486755,
putong,Temp_c_x_SmallC,,,-0.16592232687682093,
putong,const,-52.82844323718824,-74.68927387113513,46.56948830904488,8.077003085005684
putong,hour_10,,,,15.047691727469761
putong,hour_11,,,,13.106150033309028
putong,hour_12,,,,17.907482329498823
putong,hour_13,,,,12.876113011243827
putong,hour_14,,,,17.75217330333859
putong,hour_15,,,,21.196304654639558
putong,hour_16,,,,23.55253028234407
putong,hour_17,,,,20.75213907158586
putong,hour_18,,,,10.679686111565488
putong,hour_19,,,,1.1124173831364548
putong,hour_20,,,,-3.336104308992316
putong,hour_21,,,,-28.109541660679255
putong,hour_9,,,,10.625856429819988
putong,month_10,,,,113.39740702438121
putong,month_11,,,,33.72857432638304
putong,month_12,,,,9.033051358774609
putong,month_3,,,,0.678087458939292
putong,month_4,,,,-7.664144307088436
putong,month_5,,,,-5.843408833722329
putong,month_6,,,,-11.046910281636492
putong,month_9,,,,138.68596104615793
putong,weekday_1,,,,-2.8191349893786133
putong,weekday_2,,,,-8.843642012976732
putong,weekday_3,,,,-6.127116345268098
putong,weekday_4,,,,-20.810375246332107
xinsheng,BigC,12.492191815333204,10.571046831832502,13.656418647315498,5.725285194002464
xinsheng,SmallC,1.5333189258861308,1.3816227541347483,1.5659462501162433,-0.536154859991692
xinsheng,Temp,4.042269854709504,3.8037224476766283,,1.8676584246207182
xinsheng,Temp2,,0.05325920689615679,,
xinsheng,Temp_c,,,2.59661308108926,
xinsheng,Temp_c_x_BigC,,,0.9406802520404385,
xinsheng,Temp_c_x_SmallC,,,0.11503471318669913,
xinsheng,const,-36.00612385601508,-62.14233208157896,63.21882616715201,-23.718608255709082
xinsheng,hour_10,,,,49.12863871668483
xinsheng,hour_11,,,,48.01844232034072
xinsheng,hour_12,,,,36.27341733865466
xinsheng,hour_13,,,,44.061841177415154
xinsheng,hour_14,,,,52.63678294971258
xinsheng,hour_15,,,,50.34954376190533
xinsheng,hour_16,,,,40.51530007747914
xinsheng,hour_17,,,,20.226001107588985
xinsheng,hour_18,,,,8.00249808505021
xinsheng,hour_19,,,,9.551393175383264
xinsheng,hour_20,,,,8.579248554752635
xinsheng,hour_21,,,,-18.10823277919711
xinsheng,hour_9,,,,29.712124109847274
xinsheng,month_10,,,,42.63744255589963
xinsheng,month_11,,,,13.985299468268725
xinsheng,month_12,,,,-1.693841225462088
xinsheng,month_3,,,,9.314725399731131
xinsheng,month_4,,,,24.298053535586668
xinsheng,month_5,,,,49.469739603188664
xinsheng,month_6,,,,24.555671246998564
xinsheng,month_9,,,,76.92412983009207
xinsheng,weekday_1,,,,12.618879277721287
xinsheng,weekday_2,,,,7.582542023567076
xinsheng,weekday_3,,,,10.046336037138664
xinsheng,weekday_4,,,,-16.99625387475767
